Time(s),Altitude (m),Altitude(Baro-Ft-AGL),pressure
35.045,-11.24145072,-36.8814,99094.15625
35.095,-11.24145072,-36.8814,99094.15625
35.145,-11.24145072,-36.8814,99094.15625
35.195,-11.24145072,-36.8814,99094.15625
35.245,-11.24145072,-36.8814,99094.15625
35.295,-11.58496032,-38.0084,99094.15625
35.345,-11.58496032,-38.0084,99094.15625
35.395,-11.58496032,-38.0084,99099.03125
35.445,-11.58496032,-38.0084,99099.03125
35.495,-11.58496032,-38.0084,99099.03125
,,,99099.03125
,,,99099.03125
,,,99099.03125
,,,99099.03125
,,,99099.03125
,,,99099.03125
,,,99099.03125
,,,99099.03125
,,,99099.03125
,,,99099.03125
,,,99099.03125
,,,99099.03125
,,,99099.03125
,,,99099.03125
,,,99099.03125
,,,99099.03125
,,,99099.03125
,,,99099.03125
,,,99096.27344
,,,99096.27344
,,,99096.27344
,,,99096.27344
,,,99096.27344
,,,99096.27344
,,,99096.27344
,,,99096.27344
,,,99096.27344
,,,99096.27344
,,,99096.27344
,,,99096.27344
,,,99096.27344
,,,99096.27344
,,,99096.27344
,,,99096.27344
,,,99096.27344
,,,99096.27344
,,,99093.00781
,,,99093.00781
,,,99093.00781
,,,99093.00781
,,,99093.00781
,,,99093.00781
,,,99093.00781
,,,99093.00781
,,,99093.00781
,,,99093.00781
,,,99093.00781
,,,99093.00781
,,,99094.67969
,,,99094.67969
,,,99094.67969
,,,99094.67969
,,,99094.67969
,,,99094.67969
,,,99094.67969
,,,99094.67969
,,,99094.67969
,,,99094.67969
,,,99094.67969
,,,99094.67969
,,,99094.67969
,,,99094.67969
,,,99094.67969
,,,99094.67969
,,,99094.67969
,,,99094.67969
,,,99094.67969
,,,99094.91406
,,,99094.91406
,,,99094.91406
,,,99094.91406
,,,99094.91406
,,,99094.91406
,,,99094.91406
,,,99094.91406
,,,99094.91406
,,,99094.91406
,,,99094.91406
,,,99094.91406
,,,99094.91406
,,,99094.91406
,,,99094.91406
,,,99094.91406
,,,99094.91406
,,,99094.91406
,,,99094.91406
,,,99095.5
,,,99095.5
,,,99095.5
,,,99095.5
,,,99095.5
,,,99095.5
,,,99095.5
,,,99095.5
,,,99095.5
,,,99095.5
,,,99095.5
,,,99095.5
,,,99095.5
,,,99095.5
,,,99095.5
,,,99095.5
,,,99095.5
,,,99095.5
,,,99095.5
,,,99095.5
,,,99095.5
,,,99090.13281
,,,99090.13281
,,,99090.13281
,,,99090.13281
,,,99090.13281
,,,99090.13281
,,,99090.13281
,,,99090.13281
,,,99090.13281
,,,99090.13281
,,,99090.13281
,,,99090.13281
,,,99090.13281
,,,99090.13281
,,,99086.97656
,,,99086.97656
,,,99086.97656
,,,99086.97656
,,,99086.97656
,,,99086.97656
,,,99086.97656
,,,99086.97656
,,,99086.97656
,,,99086.97656
,,,99086.97656
,,,99086.97656
,,,99086.97656
,,,99086.97656
,,,99086.97656
,,,99086.97656
,,,99086.97656
,,,99086.97656
,,,99086.97656
,,,99086.97656
,,,99086.97656
,,,99085.46875
,,,99085.46875
,,,99085.46875
,,,99085.46875
,,,99085.46875
,,,99085.46875
,,,99085.46875
,,,99085.46875
,,,99085.46875
,,,99085.46875
,,,99085.46875
,,,99085.46875
,,,99085.46875
,,,99085.46875
,,,99085.46875
,,,99085.46875
,,,99085.46875
,,,99085.46875
,,,99085.46875
,,,99083.625
,,,99083.625
,,,99083.625
,,,99083.625
,,,99083.625
,,,99083.625
,,,99083.625
,,,99083.625
,,,99083.625
,,,99083.625
,,,99083.625
,,,99083.625
,,,99083.625
,,,99083.625
,,,99083.625
,,,99083.625
,,,99083.625
,,,99083.625
,,,99083.625
,,,99080.9375
,,,99080.9375
,,,99080.9375
,,,99080.9375
,,,99080.9375
,,,99080.9375
,,,99080.9375
,,,99080.9375
,,,99080.9375
,,,99080.9375
,,,99080.9375
,,,99080.9375
,,,99080.9375
,,,99080.9375
,,,99080.9375
,,,99080.9375
,,,99080.9375
,,,99080.9375
,,,99080.9375
,,,99080.9375
,,,99087.94531
,,,99087.94531
,,,99087.94531
,,,99087.94531
,,,99087.94531
,,,99087.94531
,,,99087.94531
,,,99087.94531
,,,99087.94531
,,,99087.94531
,,,99087.94531
,,,99087.94531
,,,99087.94531
,,,99087.94531
,,,99087.94531
,,,99087.94531
,,,99087.94531
,,,99087.94531
,,,99087.94531
,,,99087.94531
,,,99087.13281
,,,99087.13281
,,,99087.13281
,,,99087.13281
,,,99087.13281
,,,99087.13281
,,,99087.13281
,,,99087.13281
,,,99087.13281
,,,99087.13281
,,,99087.13281
,,,99087.13281
,,,99087.13281
,,,99087.13281
,,,99087.13281
,,,99087.13281
,,,99087.13281
,,,99087.13281
,,,99087.13281
,,,99087.13281
,,,99078.33594
,,,99078.33594
,,,99078.33594
,,,99078.33594
,,,99078.33594
,,,99078.33594
,,,99078.33594
,,,99078.33594
,,,99078.33594
,,,99078.33594
,,,99078.33594
,,,99078.33594
,,,99078.33594
,,,99078.33594
,,,99078.33594
,,,99078.33594
,,,99078.33594
,,,99078.33594
,,,99075.59375
,,,99075.59375
,,,99075.59375
,,,99075.59375
,,,99075.59375
,,,99075.59375
,,,99075.59375
,,,99075.59375
,,,99075.59375
,,,99075.59375
,,,99075.59375
,,,99075.59375
,,,99075.59375
,,,99075.59375
,,,99075.59375
,,,99075.59375
,,,99075.59375
,,,99075.59375
,,,99075.59375
,,,99075.59375
,,,99081.21094
,,,99081.21094
,,,99081.21094
,,,99081.21094
,,,99081.21094
,,,99081.21094
,,,99081.21094
,,,99081.21094
,,,99081.21094
,,,99081.21094
,,,99081.21094
,,,99081.21094
,,,99081.21094
,,,99081.21094
,,,99081.21094
,,,99081.21094
,,,99081.21094
,,,99081.21094
,,,99081.21094
,,,99081.21094
,,,99075.875
,,,99075.875
,,,99075.875
,,,99075.875
,,,99075.875
,,,99075.875
,,,99075.875
,,,99075.875
,,,99075.875
,,,99075.875
,,,99075.875
,,,99075.875
,,,99075.875
,,,99075.875
,,,99075.875
,,,99075.875
,,,99075.875
,,,99075.875
,,,99075.875
,,,99081.49219
,,,99081.49219
,,,99081.49219
,,,99081.49219
,,,99081.49219
,,,99081.49219
,,,99081.49219
,,,99081.49219
,,,99081.49219
,,,99081.49219
,,,99081.49219
,,,99081.49219
,,,99081.49219
,,,99081.49219
,,,99081.49219
,,,99081.49219
,,,99081.49219
,,,99081.49219
,,,99081.49219
,,,99081.49219
,,,99089.28906
,,,99089.28906
,,,99089.28906
,,,99089.28906
,,,99089.28906
,,,99089.28906
,,,99089.28906
,,,99089.28906
,,,99089.28906
,,,99089.28906
,,,99089.28906
,,,99089.28906
,,,99089.28906
,,,99089.28906
,,,99089.28906
,,,99089.28906
,,,99089.28906
,,,99089.28906
,,,99089.28906
,,,99089.28906
,,,99088.71094
,,,99088.71094
,,,99088.71094
,,,99088.71094
,,,99088.71094
,,,99088.71094
,,,99088.71094
,,,99088.71094
,,,99088.71094
,,,99088.71094
,,,99088.71094
,,,99088.71094
,,,99088.71094
,,,99088.71094
,,,99088.71094
,,,99088.71094
,,,99088.71094
,,,99088.71094
,,,99088.71094
,,,99088.71094
,,,99092
,,,99092
,,,99092
,,,99092
,,,99092
,,,99092
,,,99092
,,,99092
,,,99092
,,,99092
,,,99092
,,,99092
,,,99092
,,,99092
,,,99092
,,,99092
,,,99092
,,,99092
,,,99092
,,,99085.46875
,,,99085.46875
,,,99085.46875
,,,99085.46875
,,,99085.46875
,,,99085.46875
,,,99085.46875
,,,99085.46875
,,,99085.46875
,,,99085.46875
,,,99085.46875
,,,99085.46875
,,,99085.46875
,,,99085.46875
,,,99085.46875
,,,99085.46875
,,,99085.46875
,,,99085.46875
,,,99096.08594
,,,99096.08594
,,,99096.08594
,,,99096.08594
,,,99096.08594
,,,99096.08594
,,,99096.08594
,,,99096.08594
,,,99096.08594
,,,99096.08594
,,,99096.08594
,,,99090.77344
,,,99090.77344
,,,99090.77344
,,,99090.77344
,,,99090.77344
,,,99090.77344
,,,99090.77344
,,,99090.77344
,,,99090.77344
,,,99090.77344
,,,99090.77344
,,,99090.77344
,,,99090.77344
,,,99090.77344
,,,99090.77344
,,,99090.77344
,,,99090.77344
,,,99090.77344
,,,99090.77344
,,,99086.30469
,,,99086.30469
,,,99086.30469
,,,99086.30469
,,,99086.30469
,,,99086.30469
,,,99086.30469
,,,99086.30469
,,,99086.30469
,,,99086.30469
,,,99086.30469
,,,99086.30469
,,,99086.30469
,,,99086.30469
,,,99086.30469
,,,99086.30469
,,,99086.30469
,,,99086.30469
,,,99086.30469
,,,99086.30469
,,,99092
,,,99092
,,,99092
,,,99092
,,,99092
,,,99092
,,,99092
,,,99092
,,,99092
,,,99092
,,,99092
,,,99092
,,,99092
,,,99092
,,,99092
,,,99092
,,,99092
,,,99092
,,,99092.28906
,,,99092.28906
,,,99092.28906
,,,99092.28906
,,,99092.28906
,,,99092.28906
,,,99092.28906
,,,99092.28906
,,,99092.28906
,,,99092.28906
,,,99092.28906
,,,99092.28906
,,,99092.28906
,,,99092.28906
,,,99092.28906
,,,99092.28906
,,,99092.28906
,,,99092.28906
,,,99092.28906
,,,99092.28906
,,,99092.28906
,,,99087.96094
,,,99087.96094
,,,99087.96094
,,,99087.96094
,,,99087.96094
,,,99087.96094
,,,99087.96094
,,,99087.96094
,,,99087.96094
,,,99087.96094
,,,99087.96094
,,,99087.96094
,,,99087.96094
,,,99087.96094
,,,99087.96094
,,,99087.96094
,,,99087.96094
,,,99087.96094
,,,99087.96094
,,,99095.53125
,,,99095.53125
,,,99095.53125
,,,99095.53125
,,,99095.53125
,,,99095.53125
,,,99095.53125
,,,99095.53125
,,,99095.53125
,,,99095.53125
,,,99095.53125
,,,99095.53125
,,,99095.53125
,,,99095.53125
,,,99095.53125
,,,99095.53125
,,,99095.53125
,,,99095.53125
,,,99095.53125
,,,99095.53125
,,,99084.01563
,,,99084.01563
,,,99084.01563
,,,99084.01563
,,,99084.01563
,,,99084.01563
,,,99084.01563
,,,99084.01563
,,,99084.01563
,,,99084.01563
,,,99084.01563
,,,99084.01563
,,,99084.01563
,,,99084.01563
,,,99084.01563
,,,99084.01563
,,,99084.01563
,,,99084.01563
,,,99084.01563
,,,99080.89844
,,,99080.89844
,,,99080.89844
,,,99080.89844
,,,99080.89844
,,,99080.89844
,,,99080.89844
,,,99080.89844
,,,99080.89844
,,,99080.89844
,,,99080.89844
,,,99080.89844
,,,99080.89844
,,,99080.89844
,,,99080.89844
,,,99080.89844
,,,99080.89844
,,,99080.89844
,,,99080.89844
,,,99072.55469
,,,99072.55469
,,,99072.55469
,,,99072.55469
,,,99072.55469
,,,99072.55469
,,,99072.55469
,,,99072.55469
,,,99072.55469
,,,99072.55469
,,,99072.55469
,,,99072.55469
,,,99072.55469
,,,99072.55469
,,,99072.55469
,,,99072.55469
,,,99072.55469
,,,99072.55469
,,,99072.55469
,,,99072.55469
,,,99078.3125
,,,99078.3125
,,,99078.3125
,,,99078.3125
,,,99078.3125
,,,99078.3125
,,,99078.3125
,,,99078.3125
,,,99078.3125
,,,99078.3125
,,,99078.3125
,,,99078.3125
,,,99078.3125
,,,99078.3125
,,,99078.3125
,,,99078.3125
,,,99078.3125
,,,99078.3125
,,,99078.3125
,,,99078.3125
,,,99074.85156
,,,99074.85156
,,,99074.85156
,,,99074.85156
,,,99074.85156
,,,99074.85156
,,,99074.85156
,,,99074.85156
,,,99074.85156
,,,99074.85156
,,,99082.79688
,,,99082.79688
,,,99082.79688
,,,99082.79688
,,,99082.79688
,,,99082.79688
,,,99082.79688
,,,99082.79688
,,,99082.79688
,,,99082.79688
,,,99082.79688
,,,99082.79688
,,,99082.79688
,,,99082.79688
,,,99082.79688
,,,99082.79688
,,,99082.79688
,,,99082.79688
,,,99082.79688
,,,99075.67969
,,,99075.67969
,,,99075.67969
,,,99075.67969
,,,99075.67969
,,,99075.67969
,,,99075.67969
,,,99075.67969
,,,99075.67969
,,,99075.67969
,,,99075.67969
,,,99075.67969
,,,99075.67969
,,,99075.67969
,,,99075.67969
,,,99075.67969
,,,99075.67969
,,,99075.67969
,,,99075.67969
,,,99067.79688
,,,99067.79688
,,,99067.79688
,,,99067.79688
,,,99067.79688
,,,99067.79688
,,,99067.79688
,,,99067.79688
,,,99067.79688
,,,99067.79688
,,,99067.79688
,,,99067.79688
,,,99067.79688
,,,99067.79688
,,,99067.79688
,,,99067.79688
,,,99067.79688
,,,99067.79688
,,,99067.79688
,,,99067.79688
,,,99076.27344
,,,99076.27344
,,,99076.27344
,,,99076.27344
,,,99076.27344
,,,99076.27344
,,,99076.27344
,,,99076.27344
,,,99076.27344
,,,99076.27344
,,,99076.27344
,,,99076.27344
,,,99076.27344
,,,99076.27344
,,,99076.27344
,,,99076.27344
,,,99076.27344
,,,99076.27344
,,,99076.27344
,,,99076.27344
,,,99076.27344
,,,99077.34375
,,,99077.34375
,,,99077.34375
,,,99077.34375
,,,99077.34375
,,,99077.34375
,,,99077.34375
,,,99077.34375
,,,99077.34375
,,,99077.34375
,,,99077.34375
,,,99077.34375
,,,99077.34375
,,,99077.34375
,,,99077.34375
,,,99077.34375
,,,99077.34375
,,,99077.34375
,,,99077.34375
,,,99083.98438
,,,99083.98438
,,,99083.98438
,,,99083.98438
,,,99083.98438
,,,99083.98438
,,,99083.98438
,,,99083.98438
,,,99083.98438
,,,99083.98438
,,,99083.98438
,,,99083.98438
,,,99083.98438
,,,99083.98438
,,,99083.98438
,,,99083.98438
,,,99083.98438
,,,99083.98438
,,,99083.98438
,,,99083.98438
,,,99093.0625
,,,99093.0625
,,,99093.0625
,,,99093.0625
,,,99093.0625
,,,99093.0625
,,,99093.0625
,,,99093.0625
,,,99093.0625
,,,99093.0625
,,,99093.0625
,,,99093.0625
,,,99093.0625
,,,99093.0625
,,,99093.0625
,,,99093.0625
,,,99093.0625
,,,99093.0625
,,,99093.0625
,,,99095.5
,,,99095.5
,,,99095.5
,,,99095.5
,,,99095.5
,,,99095.5
,,,99095.5
,,,99095.5
,,,99095.5
,,,99095.5
,,,99095.5
,,,99095.5
,,,99095.5
,,,99095.5
,,,99095.5
,,,99095.5
,,,99095.5
,,,99095.5
,,,99095.5
,,,99094.88281
,,,99094.88281
,,,99094.88281
,,,99094.88281
,,,99094.88281
,,,99094.88281
,,,99094.88281
,,,99094.88281
,,,99094.88281
,,,99094.88281
,,,99094.88281
,,,99094.88281
,,,99094.88281
,,,99094.88281
,,,99094.88281
,,,99094.88281
,,,99094.88281
,,,99094.88281
,,,99094.88281
,,,99090.1875
,,,99090.1875
,,,99090.1875
,,,99090.1875
,,,99090.1875
,,,99090.1875
,,,99090.1875
,,,99090.1875
,,,99090.1875
,,,99090.1875
,,,99090.1875
,,,99090.1875
,,,99090.1875
,,,99093.75
,,,99093.75
,,,99093.75
,,,99093.75
,,,99093.75
,,,99093.75
,,,99093.75
,,,99093.75
,,,99093.75
,,,99093.75
,,,99093.75
,,,99093.75
,,,99093.75
,,,99093.75
,,,99093.75
,,,99093.75
,,,99093.75
,,,99093.75
,,,99093.75
,,,99092.26563
,,,99092.26563
,,,99092.26563
,,,99092.26563
,,,99092.26563
,,,99092.26563
,,,99092.26563
,,,99092.26563
,,,99092.26563
,,,99092.26563
,,,99092.26563
,,,99092.26563
,,,99092.26563
,,,99092.26563
,,,99092.26563
,,,99092.26563
,,,99092.26563
,,,99092.26563
,,,99095.70313
,,,99095.70313
,,,99095.70313
,,,99095.70313
,,,99095.70313
,,,99095.70313
,,,99095.70313
,,,99095.70313
,,,99095.70313
,,,99095.70313
,,,99095.70313
,,,99095.70313
,,,99095.70313
,,,99095.70313
,,,99095.70313
,,,99095.70313
,,,99095.70313
,,,99095.70313
,,,99095.70313
,,,99095.70313
,,,99102.32031
,,,99102.32031
,,,99102.32031
,,,99102.32031
,,,99102.32031
,,,99102.32031
,,,99102.32031
,,,99102.32031
,,,99102.32031
,,,99102.32031
,,,99102.32031
,,,99102.32031
,,,99102.32031
,,,99102.32031
,,,99102.32031
,,,99102.32031
,,,99102.32031
,,,99102.32031
,,,99102.32031
,,,99102.32031
,,,99106.64844
,,,99106.64844
,,,99106.64844
,,,99106.64844
,,,99106.64844
,,,99106.64844
,,,99106.64844
,,,99106.64844
,,,99106.64844
,,,99106.64844
,,,99106.64844
,,,99106.64844
,,,99106.64844
,,,99106.64844
,,,99106.64844
,,,99106.64844
,,,99106.64844
,,,99106.64844
,,,99106.64844
,,,99106.64844
,,,99093.57813
,,,99093.57813
,,,99093.57813
,,,99093.57813
,,,99093.57813
,,,99093.57813
,,,99093.57813
,,,99093.57813
,,,99093.57813
,,,99093.57813
,,,99093.57813
,,,99093.57813
,,,99093.57813
,,,99093.57813
,,,99093.57813
,,,99093.57813
,,,99093.57813
,,,99093.57813
,,,99093.57813
,,,99093.84375
,,,99093.84375
,,,99093.84375
,,,99093.84375
,,,99093.84375
,,,99093.84375
,,,99093.84375
,,,99093.84375
,,,99093.84375
,,,99093.84375
,,,99093.84375
,,,99093.84375
,,,99093.84375
,,,99093.84375
,,,99093.84375
,,,99093.84375
,,,99093.84375
,,,99093.84375
,,,99093.84375
,,,99093.84375
,,,99093.84375
,,,99092.75
,,,99092.75
,,,99092.75
,,,99092.75
,,,99092.75
,,,99092.75
,,,99092.75
,,,99092.75
,,,99092.75
,,,99092.75
,,,99089.35156
,,,99089.35156
,,,99089.35156
,,,99089.35156
,,,99089.35156
,,,99089.35156
,,,99089.35156
,,,99089.35156
,,,99089.35156
,,,99089.35156
,,,99089.35156
,,,99089.35156
,,,99089.35156
,,,99089.35156
,,,99089.35156
,,,99089.35156
,,,99089.35156
,,,99089.35156
,,,99089.35156
,,,99089.35156
,,,99089.94531
,,,99089.94531
,,,99089.94531
,,,99089.94531
,,,99089.94531
,,,99089.94531
,,,99089.94531
,,,99089.94531
,,,99089.94531
,,,99089.94531
,,,99089.94531
,,,99089.94531
,,,99089.94531
,,,99089.94531
,,,99089.94531
,,,99089.94531
,,,99089.94531
,,,99089.94531
,,,99089.94531
,,,99094.67969
,,,99094.67969
,,,99094.67969
,,,99094.67969
,,,99094.67969
,,,99094.67969
,,,99094.67969
,,,99094.67969
,,,99094.67969
,,,99094.67969
,,,99094.67969
,,,99094.67969
,,,99094.67969
,,,99094.67969
,,,99094.67969
,,,99094.67969
,,,99094.67969
,,,99094.67969
,,,99094.67969
,,,99088.0625
,,,99088.0625
,,,99088.0625
,,,99088.0625
,,,99088.0625
,,,99088.0625
,,,99088.0625
,,,99088.0625
,,,99088.0625
,,,99088.0625
,,,99088.0625
,,,99088.0625
,,,99088.0625
,,,99088.0625
,,,99088.0625
,,,99088.0625
,,,99088.0625
,,,99088.0625
,,,99088.0625
,,,99088.0625
,,,99089.42969
,,,99089.42969
,,,99089.42969
,,,99089.42969
,,,99089.42969
,,,99089.42969
,,,99089.42969
,,,99089.42969
,,,99089.42969
,,,99089.42969
,,,99089.42969
,,,99089.42969
,,,99089.42969
,,,99089.42969
,,,99089.42969
,,,99089.42969
,,,99089.42969
,,,99088.15625
,,,99088.15625
,,,99088.15625
,,,99088.15625
,,,99088.15625
,,,99088.15625
,,,99088.15625
,,,99088.15625
,,,99088.15625
,,,99088.15625
,,,99088.15625
,,,99088.15625
,,,99088.15625
,,,99088.15625
,,,99088.15625
,,,99088.15625
,,,99088.15625
,,,99088.15625
,,,99088.15625
,,,99088.15625
,,,99088.15625
,,,99088.15625
,,,99088.15625
,,,99088.15625
,,,99088.15625
,,,99088.15625
,,,99088.15625
,,,99088.15625
,,,99088.15625
,,,99088.15625
,,,99088.15625
,,,99088.15625
,,,99088.15625
,,,99088.15625
,,,99088.15625
,,,99088.15625
,,,99088.15625
,,,99088.15625
,,,99093.34375
,,,99093.34375
,,,99093.34375
,,,99093.34375
,,,99093.34375
,,,99093.34375
,,,99093.34375
,,,99093.34375
,,,99093.34375
,,,99093.34375
,,,99093.34375
,,,99093.34375
,,,99093.34375
,,,99093.34375
,,,99093.34375
,,,99093.34375
,,,99093.34375
,,,99093.34375
,,,99093.34375
,,,99093.34375
,,,99098.00781
,,,99098.00781
,,,99098.00781
,,,99098.00781
,,,99098.00781
,,,99098.00781
,,,99098.00781
,,,99098.00781
,,,99098.00781
,,,99098.00781
,,,99098.00781
,,,99098.00781
,,,99098.00781
,,,99098.00781
,,,99098.00781
,,,99098.00781
,,,99098.00781
,,,99098.00781
,,,99098.00781
,,,99098.00781
,,,99097.46094
,,,99097.46094
,,,99097.46094
,,,99097.46094
,,,99097.46094
,,,99097.46094
,,,99097.46094
,,,99097.46094
,,,99097.46094
,,,99097.46094
,,,99097.46094
,,,99097.46094
,,,99097.46094
,,,99097.46094
,,,99097.46094
,,,99097.46094
,,,99097.46094
,,,99097.46094
,,,99097.46094
,,,99097.46094
,,,99091.64063
,,,99091.64063
,,,99091.64063
,,,99091.64063
,,,99091.64063
,,,99091.64063
,,,99091.64063
,,,99091.64063
,,,99091.64063
,,,99091.64063
,,,99087.8125
,,,99087.8125
,,,99087.8125
,,,99087.8125
,,,99087.8125
,,,99087.8125
,,,99087.8125
,,,99087.8125
,,,99087.8125
,,,99087.8125
,,,99087.8125
,,,99087.8125
,,,99087.8125
,,,99087.8125
,,,99087.8125
,,,99087.8125
,,,99087.8125
,,,99087.8125
,,,99077.79688
,,,99077.79688
,,,99077.79688
,,,99077.79688
,,,99077.79688
,,,99077.79688
,,,99077.79688
,,,99077.79688
,,,99077.79688
,,,99077.79688
,,,99077.79688
,,,99077.79688
,,,99077.79688
,,,99077.79688
,,,99077.79688
,,,99077.79688
,,,99077.79688
,,,99077.79688
,,,99077.79688
,,,99077.79688
,,,99077.79688
,,,99084.92969
,,,99084.92969
,,,99084.92969
,,,99084.92969
,,,99084.92969
,,,99084.92969
,,,99084.92969
,,,99084.92969
,,,99084.92969
,,,99084.92969
,,,99084.92969
,,,99084.92969
,,,99084.92969
,,,99084.92969
,,,99084.92969
,,,99084.92969
,,,99084.92969
,,,99084.92969
,,,99084.92969
,,,99084.92969
,,,99085.44531
,,,99085.44531
,,,99085.44531
,,,99085.44531
,,,99085.44531
,,,99085.44531
,,,99085.44531
,,,99085.44531
,,,99085.44531
,,,99085.44531
,,,99085.44531
,,,99085.44531
,,,99085.44531
,,,99085.44531
,,,99085.44531
,,,99085.44531
,,,99085.44531
,,,99085.44531
,,,99087.19531
,,,99087.19531
,,,99087.19531
,,,99087.19531
,,,99087.19531
,,,99087.19531
,,,99087.19531
,,,99087.19531
,,,99087.19531
,,,99087.19531
,,,99087.19531
,,,99087.19531
,,,99087.19531
,,,99087.19531
,,,99087.19531
,,,99087.19531
,,,99087.19531
,,,99087.19531
,,,99087.19531
,,,99087.19531
,,,99086.82031
,,,99086.82031
,,,99086.82031
,,,99086.82031
,,,99086.82031
,,,99086.82031
